id,song_popularity
5096,0.5656262840714473
5097,0.549573817494229
5098,0.4732618000562949
5099,0.37871704254653293
5100,0.5409988058908788
5101,0.5221079332949654
5102,0.44620424582577745
5103,0.4944758001795852
5104,0.5374573753324369
5105,0.5917149566793479
5106,0.5013683899409684
5107,0.4207680603835735
5108,0.5382091799442195
5109,0.3916617157598233
5110,0.445473015037083
5111,0.4035110659243333
5112,0.4279795694219513
5113,0.3595941049982955
5114,0.49265136356846306
5115,0.5782146634498634
5116,0.5314932396572998
5117,0.38691762407138663
5118,0.532330551776065
5119,0.4956772277137561
5120,0.4609716833517937
5121,0.6254472581346149
5122,0.5471357472449947
5123,0.4080900148607351
5124,0.426141211254414
5125,0.5728687152712588
5126,0.45792842165318703
5127,0.5921579197616583
5128,0.5486512808673613
5129,0.4456733078255849
5130,0.5097996705050517
5131,0.5039250805225718
5132,0.44560945367693094
5133,0.4065865338417154
5134,0.5746920977626853
5135,0.5131846630210689
5136,0.5577682992831435
5137,0.3977382293240974
5138,0.3725414095132066
5139,0.45587127306438785
5140,0.3794392906760171
5141,0.4807228714855067
5142,0.5192296360787678
5143,0.5126067650404609
5144,0.4711218707705428
5145,0.5198646984561531
5146,0.6493272695947109
5147,0.5103875783097674
5148,0.474502332588647
5149,0.5421701314316086
5150,0.5154137701124727
5151,0.42710911231889287
5152,0.494304147350914
5153,0.44054276379033813
5154,0.4862513487897974
5155,0.4797399553541428
5156,0.5046256595987358
5157,0.47247814603945054
5158,0.478528999907627
5159,0.5047061377158896
5160,0.38517145085182836
5161,0.4121752741377861
5162,0.41352175402974184
5163,0.5239040814032455
5164,0.5444320410726106
5165,0.31464927965202827
5166,0.5330871244715745
5167,0.48475420271137626
5168,0.5670025605975765
5169,0.4903133021479525
5170,0.3781321573867567
5171,0.5523554990283064
5172,0.49725099849335413
5173,0.5145683711961622
5174,0.44826914298678033
5175,0.5980322514189241
5176,0.4402015400629945
5177,0.5620773547152178
5178,0.4231837047319446
5179,0.5014565116914669
5180,0.5367812718884487
5181,0.5440532572008309
5182,0.4971844421333807
5183,0.5161257956852228
5184,0.4799358232232308
5185,0.43244832315000953
5186,0.5406008887416681
5187,0.44989679928508464
5188,0.48840553233611494
5189,0.5858937826035133
5190,0.4837227270564706
5191,0.5373174894434845
5192,0.5065584158716829
5193,0.46397369058172483
5194,0.506113734143381
5195,0.446910228102713
5196,0.5063901474126733
5197,0.41953361579263654
5198,0.4982966513772993
5199,0.4359740225086478
5200,0.4893372489576869
5201,0.5023620957182671
5202,0.4557221767737469
5203,0.4706540984360357
5204,0.513896158495747
5205,0.5510477126554787
5206,0.45383210318669964
5207,0.5582447191295263
5208,0.5269231209656419
5209,0.5244959245679931
5210,0.47007466461831954
5211,0.4889913102705062
5212,0.4587314082638898
5213,0.45590311649559573
5214,0.444851461014508
5215,0.48090069242327893
5216,0.4826206791251221
5217,0.4302773116300318
5218,0.505526532537133
5219,0.4995632068655792
5220,0.45627998296754485
5221,0.5471183974800352
5222,0.40066379804797164
5223,0.4814604171222692
5224,0.4676657649465854
5225,0.42877857198286656
5226,0.3566833999402679
5227,0.5245979968238503
5228,0.5412641471422629
5229,0.3772340292911261
5230,0.49882183594941326
5231,0.48969135930341795
5232,0.5436398188307507
5233,0.5317880255478489
5234,0.45642340879990556
5235,0.5316961050673147
5236,0.5091371406236292
5237,0.5405721864567967
5238,0.5122534303280858
5239,0.4660100904030713
5240,0.48880081054568636
5241,0.40099422085511094
5242,0.4865972167568855
5243,0.4019188606624925
5244,0.6019796277806624
5245,0.48304552003330614
5246,0.44607052633804756
5247,0.3726119220689695
5248,0.4814357303377938
5249,0.4694878197496336
5250,0.40674029268030354
5251,0.5150511310449273
5252,0.4512472495372836
5253,0.5426131136330458
5254,0.39782642685565617
5255,0.4576982366422083
5256,0.5457328361600576
5257,0.5383133506072629
5258,0.46266312627412653
5259,0.47453526812444
5260,0.46953014697888346
5261,0.49709569320744046
5262,0.5534974412847132
5263,0.4396310094471919
5264,0.499169921281911
5265,0.4432190942289135
5266,0.511075168337321
5267,0.5835516245838056
5268,0.4169579562679238
5269,0.48203069017304456
5270,0.4393817131484745
5271,0.5129122194668513
5272,0.48809869536901734
5273,0.4799642643575828
5274,0.47985538362963764
5275,0.5253104455760917
5276,0.5037757943491289
5277,0.41823789631377456
5278,0.5718169758527315
5279,0.4732529633369528
5280,0.502399569819669
5281,0.5243906118730454
5282,0.520853873579568
5283,0.527962151343605
5284,0.5012910303101706
5285,0.4923181747172431
5286,0.4865328053881144
5287,0.38350140991984755
5288,0.547354469390755
5289,0.5122948780229741
5290,0.4422773221218166
5291,0.5110582322015113
5292,0.47678195993729144
5293,0.5058940537071086
5294,0.45836035594564556
5295,0.4405939615108835
5296,0.4696985511876454
5297,0.5789227656289091
5298,0.5414994195932828
5299,0.5116320962207065
5300,0.4727061228656388
5301,0.4345321635032415
5302,0.525349010878525
5303,0.4779975214561198
5304,0.5011923261701701
5305,0.515029822275864
5306,0.5528348997781839
5307,0.4791213557363074
5308,0.48954657945110713
5309,0.4322235581207091
5310,0.5247613955586632
5311,0.5991929854810185
5312,0.4213766646908709
5313,0.5422778370319279
5314,0.5153233833576174
5315,0.519746526453707
5316,0.518619751916043
5317,0.5127330860658994
5318,0.46380265698332046
5319,0.5160501374061477
5320,0.45011073886631003
5321,0.406255940840522
5322,0.547704617553178
5323,0.4835950062245051
5324,0.5462876063475129
5325,0.522735700684492
5326,0.5406231195573743
5327,0.3459787330611517
5328,0.4776524564938057
5329,0.4543221973923907
5330,0.5212561998097692
5331,0.41503704029321914
5332,0.5561210414518105
5333,0.5419614113558973
5334,0.511598597358435
5335,0.505785669204014
5336,0.44084902585472024
5337,0.5451178840461947
5338,0.44421708791723324
5339,0.5161391449455839
5340,0.5233029975560464
5341,0.46201007568776414
5342,0.46817292549436174
5343,0.4174095774047643
5344,0.43516120312582934
5345,0.5065195199170209
5346,0.5107456490708469
5347,0.5909775771965631
5348,0.4449423783458464
5349,0.4506757124388012
5350,0.435127935899348
5351,0.499528882380342
5352,0.415751107992433
5353,0.5231425662875777
5354,0.5394245333012011
5355,0.4979464283648886
5356,0.5446041000917552
5357,0.4365251725269948
5358,0.47053749837695436
5359,0.5250290988092164
5360,0.4953151973082534
5361,0.4648769198331247
5362,0.49844739537357186
5363,0.4918569075539216
5364,0.37243661884144974
5365,0.4294773285863134
5366,0.5455453745814981
5367,0.4790421017320417
5368,0.4075246477933629
5369,0.5319191163682946
5370,0.5468839154449459
5371,0.5767404960772798
5372,0.44517169285993485
5373,0.4489902411377751
5374,0.45059554792274503
5375,0.4607320361793611
5376,0.6263527106825596
5377,0.3019859297093102
5378,0.4702755321782926
5379,0.5138818574796272
5380,0.583391421152385
5381,0.5834380442727328
5382,0.5547639077500137
5383,0.5430626828446768
5384,0.5176785154651944
5385,0.44782539858780235
5386,0.5480324760644029
5387,0.4987860138002282
5388,0.4860321644777465
5389,0.46878788714079755
5390,0.42308477666771627
5391,0.4485800671741086
5392,0.5938378833284901
5393,0.5752095278951784
5394,0.55102434879596
5395,0.48217568838369573
5396,0.40227124841724626
5397,0.538939405492589
5398,0.48801215374554613
5399,0.45068448340300304
5400,0.4338056706217613
5401,0.459463175345499
5402,0.4776871551378839
5403,0.3666795865974629
5404,0.4916586920135663
5405,0.5263430553351053
5406,0.5069721471867537
5407,0.3964407590708739
5408,0.5054386141489814
5409,0.43656754726114083
5410,0.4582664434062519
5411,0.5570099987381408
5412,0.3790759144689604
5413,0.4198132888105862
5414,0.5540969467062774
5415,0.4788358495963695
5416,0.49605748385971765
5417,0.567562862442885
5418,0.5342792587900823
5419,0.4897058916236549
5420,0.5167505293050265
5421,0.44250307072535106
5422,0.40184601220680316
5423,0.5356247442254747
5424,0.5131558858352896
5425,0.47808829350711757
5426,0.2724918660344643
5427,0.5295136510592705
5428,0.37521322612927194
5429,0.43655748633009117
5430,0.4987688011386899
5431,0.49184479589775015
5432,0.4445645091009255
5433,0.5699050400747803
5434,0.5569643516048646
5435,0.4455828517544611
5436,0.3702028418939655
5437,0.4560651559473405
5438,0.52268933058994
5439,0.4199420869764945
5440,0.42378506406465066
5441,0.48753155281902466
5442,0.5747850372070517
5443,0.44263041475014026
5444,0.44527005074126186
5445,0.4265307571665404
5446,0.4449467206723579
5447,0.5511200714508837
5448,0.4822285929706399
5449,0.5591942690029867
5450,0.4264868345215842
5451,0.38808529096295946
5452,0.4490627824700418
5453,0.5754495020727055
5454,0.41748431944983544
5455,0.4276353872358918
5456,0.3666429675544319
5457,0.47192907321244904
5458,0.5261583624412278
5459,0.4431287398449038
5460,0.5709087552470302
5461,0.4768725575759452
5462,0.38917905217550813
5463,0.5060467601087214
5464,0.43170156247945557
5465,0.5603996009314025
5466,0.5738896994318085
5467,0.4636403820919806
5468,0.5131027544279507
5469,0.5395851242400105
5470,0.5767685195355149
5471,0.5288735911236991
5472,0.4930029287221736
5473,0.5884025727535493
5474,0.49423015385836044
5475,0.5819492241685305
5476,0.5342124343713489
5477,0.4413395845880273
5478,0.49831764309166704
5479,0.48798491808472394
5480,0.4945270160591023
5481,0.45715335463482226
5482,0.48319944652505226
5483,0.5072499743641102
5484,0.4951539035102229
5485,0.5546648689242357
5486,0.5034057932016667
5487,0.5539668523126728
5488,0.5438149688839526
5489,0.4985181653999302
5490,0.6296018853131484
5491,0.5224910505321392
5492,0.5924732915692017
5493,0.4132021109838675
5494,0.3732974987002152
5495,0.4590936155461788
5496,0.42346646424055584
5497,0.4677204625120303
5498,0.5603405563450579
5499,0.535527765862798
5500,0.5147959421926487
5501,0.4815585668011842
5502,0.52896165610934
5503,0.532224499906902
5504,0.5132762991293583
5505,0.5151910820976747
5506,0.5119055869059834
5507,0.469938447965939
5508,0.44075346879356647
5509,0.45377917870690865
5510,0.43325409862315933
5511,0.4689404188767139
5512,0.5490761663308147
5513,0.5342612103128866
5514,0.5616028388373048
5515,0.5571163562685784
5516,0.5245406672880094
5517,0.5045963680831146
5518,0.4995005426471263
5519,0.4216360042327904
5520,0.48123662809555
5521,0.541856953813777
5522,0.5442759161731197
5523,0.5199737403226884
5524,0.473371686257299
5525,0.443773149579625
5526,0.5253860770313078
5527,0.3895208001716416
5528,0.5584237712772949
5529,0.49329277315923836
5530,0.48390667777347185
5531,0.4608983229985105
5532,0.47978953367697996
5533,0.5113727196371904
5534,0.4386742917976434
5535,0.4425491874401121
5536,0.4897176439612677
5537,0.47594863069603605
5538,0.4911550477836816
5539,0.5127273117245381
5540,0.5020550103498728
5541,0.4867675148944463
5542,0.49309023801626556
5543,0.5060780855529061
5544,0.49605708879561844
5545,0.4850233880761424
5546,0.46203737390653726
5547,0.2890275680835253
5548,0.4564468122171493
5549,0.5160788539273587
5550,0.4668203263599662
5551,0.5352384334394868
5552,0.48213815926138265
5553,0.4339323939386106
5554,0.3546997202770644
5555,0.47069002364435475
5556,0.37002605388740156
5557,0.4689059727916134
5558,0.5639986345729266
5559,0.5345339617358219
5560,0.5523415360648096
5561,0.5293288327292778
5562,0.477073738402448
5563,0.4445512904614269
5564,0.5283914410991813
5565,0.5498586360373072
5566,0.4928818311896508
5567,0.5190042243715614
5568,0.4428296739778399
5569,0.551634755517513
5570,0.48908450272736126
5571,0.44779173313667214
5572,0.5011065720713341
5573,0.45416905271873664
5574,0.49133257583048684
5575,0.4583533560320746
5576,0.464319373280248
5577,0.506225999708859
5578,0.4257505325659655
5579,0.5240555853632771
5580,0.5249488079519234
5581,0.4765023211073809
5582,0.468729596616686
5583,0.5377591613856856
5584,0.43044603610287296
5585,0.5088540171286147
5586,0.4426784589636723
5587,0.5141718002542138
5588,0.5190302465431897
5589,0.5599767035994875
5590,0.4006481963092772
5591,0.4548244946772993
5592,0.407801271875329
5593,0.4819427702261083
5594,0.4734068621727503
5595,0.41652961112844433
5596,0.5478921558301117
5597,0.47738114554357997
5598,0.5338424789451571
5599,0.5008150682333874
5600,0.456445455716004
5601,0.5825164240616464
5602,0.5574992219865437
5603,0.504460274279732
5604,0.45440323189478626
5605,0.5641565862096278
5606,0.5325946604084966
5607,0.46996558663390514
5608,0.4120347633639582
5609,0.3998235717054959
5610,0.48368807669335506
5611,0.5360570858098956
5612,0.516141811414851
5613,0.5689913938986122
5614,0.4844495763258788
5615,0.46501094496492645
5616,0.4086927618541365
5617,0.5475330137806274
5618,0.49000981613907835
5619,0.5635193471978364
5620,0.3650318337787637
5621,0.4577205674646436
5622,0.527954676931368
5623,0.4967627511899944
5624,0.49965537063354604
5625,0.5122618688381315
5626,0.4807429377008757
5627,0.5795161919363055
5628,0.40210529730839806
5629,0.43963233893259784
5630,0.5541899562457989
5631,0.5444756364123927
5632,0.45386818795424017
5633,0.5303764601536136
5634,0.5773182254902508
5635,0.49864414239100313
5636,0.5069430168771323
5637,0.5522610592310029
5638,0.5482747895098078
5639,0.4685327505605534
5640,0.4805372376503079
5641,0.5059303906315867
5642,0.546373824060143
5643,0.42633832241717334
5644,0.5291074792784544
5645,0.3806475268948885
5646,0.47160177585407015
5647,0.5080290357334295
5648,0.5604799406136352
5649,0.4200878094402464
5650,0.5298461386837707
5651,0.44221139354720845
5652,0.4133283977989818
5653,0.4509115332184863
5654,0.5344865295423082
5655,0.4977522408718546
5656,0.49381922050128496
5657,0.5101217813757094
5658,0.4841181660973195
5659,0.5922072099495542
5660,0.5040909773291652
5661,0.5656508611669843
5662,0.5736589237107323
5663,0.5500461376855125
5664,0.3687095648439135
5665,0.47719263792440453
5666,0.4494033096536554
5667,0.4589332324532067
5668,0.47869021493290775
5669,0.5562312137112205
5670,0.44163504448521484
5671,0.41865835962093534
5672,0.4509203658500815
5673,0.5172801497173883
5674,0.3996667843017392
5675,0.44843223982784897
5676,0.49654877411087717
5677,0.5152632741249012
5678,0.47868485849861137
5679,0.41283684880656196
5680,0.4968306213384819
5681,0.5038552897891361
5682,0.5593877360266795
5683,0.4830564846611153
5684,0.47662241969629043
5685,0.4526562458008174
5686,0.4822801188799423
5687,0.4310590321768579
5688,0.49637034679511316
5689,0.5537122613653632
5690,0.5066099267870857
5691,0.5813627217632237
5692,0.5103507335919261
5693,0.4470299638442997
5694,0.4993898339540615
5695,0.46167154690322826
5696,0.5416483463598682
5697,0.43704882116751037
5698,0.5209889067809368
5699,0.5047214754891463
5700,0.531963924078397
5701,0.421789642572038
5702,0.47203981688352137
5703,0.5299107271656274
5704,0.4870830764994782
5705,0.5080430255024485
5706,0.4428845121303718
5707,0.5307667034340977
5708,0.5010527502477992
5709,0.5254262415893517
5710,0.5021941389348787
5711,0.49825792913767725
5712,0.4171086933893938
5713,0.49377192078830334
5714,0.3806267192648979
5715,0.5515645167090601
5716,0.5212033222428638
5717,0.5756501745319987
5718,0.47691407197980773
5719,0.43499498544303306
5720,0.5103422223603598
5721,0.566370554308922
5722,0.4769349912531753
5723,0.47887516888285375
5724,0.5705104443567421
5725,0.4637390434223179
5726,0.5089052196760863
5727,0.5536173642579392
5728,0.5090267436872321
5729,0.49848045462993174
5730,0.4328179932016433
5731,0.49765957607418476
5732,0.4680937484019528
5733,0.457562645108989
5734,0.5405592333833604
5735,0.5099253670236621
5736,0.5568807385916758
5737,0.43869186310110475
5738,0.5253523697647263
5739,0.5850159451077668
5740,0.5194033690515214
5741,0.5498308986196029
5742,0.3577023559335868
5743,0.5148567578946653
5744,0.5525191930809064
5745,0.47460540562536907
5746,0.40709726841801164
5747,0.5159788940801422
5748,0.4334270018503515
5749,0.45798900885012445
5750,0.4606377717462375
5751,0.42976822042839063
5752,0.5155270755658385
5753,0.551779250681658
5754,0.44500245110186787
5755,0.4712294125081579
5756,0.6181314170716264
5757,0.5006251358278309
5758,0.4134252026535536
5759,0.46749074504993304
5760,0.49755293438015413
5761,0.5192632415954532
5762,0.49755631164053804
5763,0.5585713727294984
5764,0.4737264481148508
5765,0.5156233948903188
5766,0.4951965167190695
5767,0.4699545982928531
5768,0.5236021940530652
5769,0.37232583348433645
5770,0.45875973275085236
5771,0.5570568609351173
5772,0.4947659184579878
5773,0.4875812106772624
5774,0.4136721855348281
5775,0.4780117232375953
5776,0.5700379833070296
5777,0.6366091285879536
5778,0.5016028532416547
5779,0.4562749793252666
5780,0.5835987909389154
5781,0.4690403638021622
5782,0.5013866115778118
5783,0.37007767898578414
5784,0.544185646883663
5785,0.4345680637385101
5786,0.4328621977721202
5787,0.5150475154604733
5788,0.394573080092275
5789,0.617807674207734
5790,0.5354692968347305
5791,0.4803299771877745
5792,0.3899343565206575
5793,0.4969795737914517
5794,0.5181441279968289
5795,0.4292214550309753
5796,0.5546043292343898
5797,0.5396317982139657
5798,0.49612158466788847
5799,0.44045717602572176
5800,0.5658046306270047
5801,0.35012652553211404
5802,0.47983428775360304
5803,0.48198486433727916
5804,0.47462348424495
5805,0.5619715053829945
5806,0.5485288298380839
5807,0.5987038585797225
5808,0.4055860121823885
5809,0.49412889671467103
5810,0.4478930765856053
5811,0.5290820046985204
5812,0.4810016251495914
5813,0.5279141099426432
5814,0.5033497663271197
5815,0.44500348864835715
5816,0.5547008388578049
5817,0.5452884344825005
5818,0.5779750231809364
5819,0.4846180813466944
5820,0.45200486303108284
5821,0.3479584465218554
5822,0.4582270223984851
5823,0.5330382023979031
5824,0.5701237002533274
5825,0.45550734259678444
5826,0.526564106699795
5827,0.436277687460133
5828,0.47425640512157397
5829,0.4706164938487931
5830,0.4738707988808697
5831,0.5479263199279297
5832,0.4761634611508962
5833,0.501984564978187
5834,0.4870020379511079
5835,0.44753624462512753
5836,0.4931979379606445
5837,0.3919883260273725
5838,0.5519801176669749
5839,0.49125438587577186
5840,0.5509504921855118
5841,0.5096479572491003
5842,0.5522164682501371
5843,0.5294902941918729
5844,0.43974485567842
5845,0.4819775638506062
5846,0.5276091489219896
5847,0.5661897999437517
5848,0.46771114174472894
5849,0.34305701804621136
5850,0.5190034748587103
5851,0.5320712511492304
5852,0.5282184259577984
5853,0.44295824244659254
5854,0.4849011580274605
5855,0.5537360118967497
5856,0.43672711925748775
5857,0.465043984076597
5858,0.48476157231940903
5859,0.3364806154585698
5860,0.47629694914086296
5861,0.49143882842092346
5862,0.4744722487156445
5863,0.511653151315701
5864,0.47960834678284875
5865,0.4982218331211483
5866,0.49225309286406804
5867,0.4200672658666582
5868,0.5496514109702023
5869,0.45431661688317554
5870,0.39434091873793203
5871,0.411310757650879
5872,0.5408753498185994
5873,0.5428157874732142
5874,0.5293473733184536
5875,0.6224797622018253
5876,0.5607196365588011
5877,0.4642252793568172
5878,0.4496225682720154
5879,0.5314717256327658
5880,0.518270066052199
5881,0.5265735034686247
5882,0.4803634461761488
5883,0.43983088326546993
5884,0.4877017941372488
5885,0.5769103283732533
5886,0.40358932424989913
5887,0.5467082246376661
5888,0.45667635507458065
5889,0.5981552513206982
5890,0.5231058918384713
5891,0.553143229248718
5892,0.5569262372991893
5893,0.5241310204373799
5894,0.5749846951484153
5895,0.4848567553540487
5896,0.45510446248652703
5897,0.47927583605771107
5898,0.47993650337990873
5899,0.47476492334668907
5900,0.5824981976153931
5901,0.5244205388266101
5902,0.49022530957044724
5903,0.4569717821360433
5904,0.5085433273357439
5905,0.42553196068663035
5906,0.4757686019431606
5907,0.4693825571580763
5908,0.5032579944743458
5909,0.5051304637086982
5910,0.5154866343162422
5911,0.5317581787334065
5912,0.5138547416342534
5913,0.4635934674406336
5914,0.4867758429676915
5915,0.5475618083208761
5916,0.601076814734293
5917,0.5022791868425688
5918,0.5105172602476044
5919,0.47638511631750935
5920,0.5375507828709615
5921,0.5434138120057387
5922,0.550589802918372
5923,0.41492982757533703
5924,0.43839514795974804
5925,0.5044282877816123
5926,0.5057891107220892
5927,0.565299632095595
5928,0.4786404989971694
5929,0.5078738628583361
5930,0.48035790987509225
5931,0.5160665142301599
5932,0.5097471840805706
5933,0.38940422074618813
5934,0.5174071501325331
5935,0.4944507528645584
5936,0.44256922386298747
5937,0.38708596893770764
5938,0.6175519871434559
5939,0.5007335585520148
5940,0.51578373631505
5941,0.38181271267346856
5942,0.46302048377996907
5943,0.46910715407789616
5944,0.5497732292536389
5945,0.4489068665182254
5946,0.4495676456606867
5947,0.4640655600547156
5948,0.476841828679589
5949,0.5180337244282777
5950,0.544862413434993
5951,0.49526310315833966
5952,0.5486479649017006
5953,0.5290779808639325
5954,0.43024696450223887
5955,0.5415643112067406
5956,0.5094219446849111
5957,0.5522642967510614
5958,0.5493856530394967
5959,0.5144981975706979
5960,0.5074699741999658
5961,0.5132332082535989
5962,0.3963512235019543
5963,0.5740164612177928
5964,0.5162490701663661
5965,0.5030624433619546
5966,0.49003457275720985
5967,0.4791600110854163
5968,0.5307236199167416
5969,0.5233657026879861
5970,0.5417826638117025
5971,0.46268672162132485
5972,0.5301861671464585
5973,0.5300738558958042
5974,0.5514177623350539
5975,0.4889056767090235
5976,0.4467854230703504
5977,0.566941130334195
5978,0.45716407231535855
5979,0.5303821570202423
5980,0.5358030341407356
5981,0.5217061637553659
5982,0.5352735834125673
5983,0.4915274642112991
5984,0.5428835451112328
5985,0.46547416474671777
5986,0.48320713744843
5987,0.4895108490593939
5988,0.5298649647571947
5989,0.5062928775210827
5990,0.426762197421357
5991,0.4986889314934413
5992,0.5035100785535581
5993,0.5341853462987438
5994,0.4567253562531567
5995,0.5674021316564449
5996,0.5450801009088191
5997,0.4537372079139612
5998,0.4048976002113126
5999,0.4730335284156538
6000,0.4901412718564754
6001,0.4614780954955812
6002,0.4499749050836002
6003,0.4824758645074626
6004,0.6051256782372924
6005,0.5254221259396391
6006,0.47271591403016583
6007,0.5378783304646758
6008,0.46996995505004885
6009,0.5485507988737172
6010,0.48757194996996256
6011,0.4230305431654207
6012,0.5540330191218182
6013,0.4404587456769966
6014,0.5310576653728252
6015,0.5165178255172587
6016,0.5965415988984923
6017,0.49321089055781475
6018,0.4881360314861832
6019,0.41960054627469195
6020,0.47753314221892695
6021,0.5421970611952718
6022,0.5208077752017467
6023,0.5350511116818446
6024,0.5761818737529595
6025,0.5196119081361998
6026,0.5404980090495252
6027,0.44240308866680567
6028,0.39355954015079925
6029,0.541238590957035
6030,0.5624973585736608
6031,0.5481890040923442
6032,0.5202613468199732
6033,0.5543743489533638
6034,0.5319031457208521
6035,0.4682174003841349
6036,0.39008543166543197
6037,0.5443285371239432
6038,0.3862823728845926
6039,0.5014251534346695
6040,0.5170898774440942
6041,0.545214710160883
6042,0.46896263698213186
6043,0.42714659211469563
6044,0.4425186763702497
6045,0.5242084440996005
6046,0.5025877815911342
6047,0.44062455285323077
6048,0.47310995438305997
6049,0.4934567692158398
6050,0.40194924445634356
6051,0.5346876340284564
6052,0.414460560266956
6053,0.5330571525287056
6054,0.5015268360877876
6055,0.5150266323048117
6056,0.4969681831897065
6057,0.3893705996262806
6058,0.451798130842403
6059,0.5430025642290183
6060,0.5594076098834344
6061,0.48746583742337807
6062,0.5200338155978559
6063,0.4627943403874864
6064,0.5982889523273205
6065,0.5419202260745475
6066,0.5010431438515632
6067,0.5237098913692362
6068,0.4526654524072905
6069,0.5097285482320281
6070,0.49812247851351976
6071,0.43553140071980934
6072,0.42668254370543246
6073,0.5359113472913403
6074,0.5430485566718185
6075,0.46211966201317
6076,0.49423450081399994
6077,0.45205745484188187
6078,0.527301192263289
6079,0.525692367502309
6080,0.4497990225709765
6081,0.46856123637681196
6082,0.5065767982507701
6083,0.3980741714974384
6084,0.49986314180534736
6085,0.5168772912740021
6086,0.45257923226270363
6087,0.36347593879881995
6088,0.5471279653418596
6089,0.5047730500844877
6090,0.5568731236757275
6091,0.47319468796842373
6092,0.5550499723856427
6093,0.48865905848351476
6094,0.5214510544102942
6095,0.4285889960028153
6096,0.477682156003794
6097,0.5646915521989588
6098,0.45491818950279467
6099,0.5502393469884609
6100,0.44525002625427273
6101,0.4102425663550318
6102,0.4863036952808728
6103,0.41794502898350255
6104,0.4698847107296329
6105,0.48918966504425704
6106,0.5089619020469914
6107,0.5351208987761433
6108,0.36158172678444384
6109,0.5375487956440773
6110,0.5109916527396996
6111,0.5751755943322746
6112,0.5298023708794155
6113,0.5232252151149321
6114,0.5289572444718879
6115,0.49692688847837246
6116,0.48802674890326914
6117,0.5272184009911446
6118,0.5485134566364017
6119,0.4826687107498549
6120,0.5325543461440168
6121,0.4568416480180792
6122,0.504700215450511
6123,0.4286266031916429
6124,0.49452981996307094
6125,0.4110821764992862
6126,0.3769151678092667
6127,0.5082947706811146
6128,0.42013494917934036
6129,0.5080352838032408
6130,0.46527741383476373
6131,0.47563962906486346
6132,0.5122308045087804
6133,0.5365070317689693
6134,0.4712995520792884
6135,0.5096628612879827
6136,0.44078899245747005
6137,0.5766249339296529
6138,0.47418710896441496
6139,0.43576017005252726
6140,0.5497593723579228
6141,0.5374330373276271
6142,0.5663071303284017
6143,0.5498770020666645
6144,0.450962790634708
6145,0.45432897505024905
6146,0.4889132207890818
6147,0.5407310724517485
6148,0.48179384250336205
6149,0.3713337267936546
6150,0.512580010286842
6151,0.5160093713749035
6152,0.5640117661477222
6153,0.36420895124395813
6154,0.558059374156705
6155,0.5160413434507718
6156,0.4758538575571336
6157,0.5004840167514272
6158,0.5476393305748404
6159,0.502677395090701
6160,0.4477793946510479
6161,0.5600391386867373
6162,0.5594378124591237
6163,0.503879121334213
6164,0.49659508587414203
6165,0.4017824442581723
6166,0.499601009243379
6167,0.4896563137642424
6168,0.3686603682955532
6169,0.5441229613936184
6170,0.5150461643288214
6171,0.3900357241575522
6172,0.4832925349384391
6173,0.5164402762805239
6174,0.36985678133884076
6175,0.5537579929957446
6176,0.48951459842034734
6177,0.544651901357038
6178,0.5202321482325192
6179,0.4637702780050978
6180,0.4172899222957909
6181,0.3645638301263675
6182,0.4947768675539584
6183,0.3654589522841701
6184,0.6090946371573237
6185,0.36920741098479254
6186,0.5001273637356953
6187,0.48288622620042726
6188,0.4822325596962152
6189,0.48933503269705203
6190,0.5170338753819713
6191,0.4953791393428373
6192,0.528244658783722
6193,0.4170385620804698
6194,0.5244127630295261
6195,0.4963663237701493
6196,0.5329019669461253
6197,0.46766778254292446
6198,0.46787976976555645
6199,0.49531788782998315
6200,0.4707747348658514
6201,0.4337031876213489
6202,0.3947760020391711
6203,0.34918951878315113
6204,0.5944071094981749
6205,0.4785446257480634
6206,0.5116838027524554
6207,0.5269297708556628
6208,0.5119697402818364
6209,0.5586796440733275
6210,0.5669099765477829
6211,0.3997837915811209
6212,0.5309113660828756
6213,0.4618997808405209
6214,0.4742946131270669
6215,0.48325419477373666
6216,0.4705897664607618
6217,0.45633576421918104
6218,0.4450362447950849
6219,0.5040451219124444
6220,0.4481105859569982
6221,0.45231860320656936
6222,0.5191820498136913
6223,0.3992006803325039
6224,0.5480549967440659
6225,0.45618494052708913
6226,0.5122108901004331
6227,0.5826321618172793
6228,0.5268896097608529
6229,0.5377192804503065
6230,0.5737770972532035
6231,0.4691146229509543
6232,0.586441431734311
6233,0.6124397099050168
6234,0.4755623838499843
6235,0.531503690514533
6236,0.46420708444854136
6237,0.4045763719988819
6238,0.5622442445341534
6239,0.49286895683856935
6240,0.5628375322533533
6241,0.4364775215290766
6242,0.5503687994513303
6243,0.4844891171754002
6244,0.5846987742791542
6245,0.353528056335589
6246,0.42588948360487927
6247,0.494774494168224
6248,0.5620437006687194
6249,0.51683091323313
6250,0.4684263602401633
6251,0.4335993422867744
6252,0.47135083906484204
6253,0.4677694336014865
6254,0.44890845412524616
6255,0.5117570821510655
6256,0.35157183059716257
6257,0.4788625113615339
6258,0.4925994131688068
6259,0.5336321631224541
6260,0.4704442173787137
6261,0.5201303725188232
6262,0.3886766674317824
6263,0.5226058530230243
6264,0.5027805729111899
6265,0.4636696231316716
6266,0.5139138096279573
6267,0.5064616729038337
6268,0.5079567740242255
6269,0.46232565894198596
